R,depth,width,seed,K,s2,rel
1.0,4,10,3,-4.0,3.2885291045020613,3.5210375936099756
1.0,4,10,3,-6.0,5.5066774632090025,6.957792119365226
1.0,4,10,4,0.5,0.8440563052346255,0.9283605800144324
1.0,4,10,4,0.0,1.0,1.0
1.0,4,10,4,-0.5,1.1781835566085712,1.123250833384117
1.0,4,10,4,-1.0,1.3810978455418155,1.2738472124817057
1.0,4,10,4,-2.0,1.8722418031399823,1.7374408566559767
1.0,4,10,4,-4.0,3.2885291045020613,3.5714109489764083
1.0,4,10,4,-6.0,5.5066774632090025,7.595510628925549
1.0,4,10,5,0.5,0.8440563052346255,0.9361040022169497
1.0,4,10,5,0.0,1.0,1.0
1.0,4,10,5,-0.5,1.1781835566085712,1.0757384836715707
1.0,4,10,5,-1.0,1.3810978455418155,1.162923505980448
1.0,4,10,5,-2.0,1.8722418031399823,1.3667487443915138
1.0,4,10,5,-4.0,3.2885291045020613,1.9042690740284642
1.0,4,10,5,-6.0,5.5066774632090025,2.7315306880642245
1.0,4,10,6,0.5,0.8440563052346255,0.9408415988580355
1.0,4,10,6,0.0,1.0,1.0
1.0,4,10,6,-0.5,1.1781835566085712,1.0988383225411296
1.0,4,10,6,-1.0,1.3810978455418155,1.2106572400508375
1.0,4,10,6,-2.0,1.8722418031399823,1.4791502305030155
1.0,4,10,6,-4.0,3.2885291045020613,2.2333401320444546
1.0,4,10,6,-6.0,5.5066774632090025,3.456214934022311
1.0,4,10,7,0.5,0.8440563052346255,0.9502201692843164
1.0,4,10,7,0.0,1.0,1.0
1.0,4,10,7,-0.5,1.1781835566085712,1.1158827190636347
1.0,4,10,7,-1.0,1.3810978455418155,1.247922196617715
1.0,4,10,7,-2.0,1.8722418031399823,1.5767499855099647
1.0,4,10,7,-4.0,3.2885291045020613,2.4938881214413193
1.0,4,10,7,-6.0,5.5066774632090025,3.946635155685738
1.0,4,10,8,0.5,0.8440563052346255,0.9401204153427727
1.0,4,10,8,0.0,1.0,1.0
1.0,4,10,8,-0.5,1.1781835566085712,1.0801375561497246
1.0,4,10,8,-1.0,1.3810978455418155,1.177798121384312
1.0,4,10,8,-2.0,1.8722418031399823,1.4106652429028932
1.0,4,10,8,-4.0,3.2885291045020613,2.0879943991606513
1.0,4,10,8,-6.0,5.5066774632090025,3.1561109653449804
1.0,4,10,9,0.5,0.8440563052346255,0.9461831158380289
1.0,4,10,9,0.0,1.0,1.0
1.0,4,10,9,-0.5,1.1781835566085712,1.0811122714563561
1.0,4,10,9,-1.0,1.3810978455418155,1.171248219885547
1.0,4,10,9,-2.0,1.8722418031399823,1.3926498274395605
1.0,4,10,9,-4.0,3.2885291045020613,1.9975081377446604
1.0,4,10,9,-6.0,5.5066774632090025,3.0124395809001645
1.0,4,10,10,0.5,0.8440563052346255,0.9455147103449641
1.0,4,10,10,0.0,1.0,1.0
1.0,4,10,10,-0.5,1.1781835566085712,1.1322284496416095
1.0,4,10,10,-1.0,1.3810978455418155,1.2924114512963616
1.0,4,10,10,-2.0,1.8722418031399823,1.743976782583982
1.0,4,10,10,-4.0,3.2885291045020613,3.4357022904893886
1.0,4,10,10,-6.0,5.5066774632090025,6.935126975096217
1.0,4,10,11,0.5,0.8440563052346255,0.9398722520349808
1.0,4,10,11,0.0,1.0,1.0
1.0,4,10,11,-0.5,1.1781835566085712,1.1035916168882873
1.0,4,10,11,-1.0,1.3810978455418155,1.2841118001075413
1.0,4,10,11,-2.0,1.8722418031399823,1.7378839080505246
1.0,4,10,11,-4.0,3.2885291045020613,3.2360798645635422
1.0,4,10,11,-6.0,5.5066774632090025,5.923582965534655
1.0,4,10,12,0.5,0.8440563052346255,0.9526866332113437
1.0,4,10,12,0.0,1.0,1.0
1.0,4,10,12,-0.5,1.1781835566085712,1.0850493791686804
1.0,4,10,12,-1.0,1.3810978455418155,1.1790045129718334
1.0,4,10,12,-2.0,1.8722418031399823,1.411417121265339
1.0,4,10,12,-4.0,3.2885291045020613,2.054608761174799
1.0,4,10,12,-6.0,5.5066774632090025,3.1028003268388407
1.0,4,10,13,0.5,0.8440563052346255,0.9539843638342548
1.0,4,10,13,0.0,1.0,1.0
1.0,4,10,13,-0.5,1.1781835566085712,1.062279577587596
1.0,4,10,13,-1.0,1.3810978455418155,1.1348482135439852
1.0,4,10,13,-2.0,1.8722418031399823,1.3062493401170874
1.0,4,10,13,-4.0,3.2885291045020613,1.7788779086358495
1.0,4,10,13,-6.0,5.5066774632090025,2.4882632743812376
1.0,4,10,14,0.5,0.8440563052346255,0.9556365490793524
1.0,4,10,14,0.0,1.0,1.0
1.0,4,10,14,-0.5,1.1781835566085712,1.1732457281622697
1.0,4,10,14,-1.0,1.3810978455418155,1.3799034489319608
1.0,4,10,14,-2.0,1.8722418031399823,1.9272774586859216
1.0,4,10,14,-4.0,3.2885291045020613,3.744687471254002
1.0,4,10,14,-6.0,5.5066774632090025,7.160286056786613
1.0,4,10,15,0.5,0.8440563052346255,0.9434145383107634
1.0,4,10,15,0.0,1.0,1.0
1.0,4,10,15,-0.5,1.1781835566085712,1.0858826186026866
1.0,4,10,15,-1.0,1.3810978455418155,1.1832658870439372
1.0,4,10,15,-2.0,1.8722418031399823,1.4322988942442019
1.0,4,10,15,-4.0,3.2885291045020613,2.322138578337192
1.0,4,10,15,-6.0,5.5066774632090025,3.863999334650148
1.0,4,10,16,0.5,0.8440563052346255,0.9470441504544443
1.0,4,10,16,0.0,1.0,1.0
1.0,4,10,16,-0.5,1.1781835566085712,1.1346830389169245
1.0,4,10,16,-1.0,1.3810978455418155,1.3007914793748876
1.0,4,10,16,-2.0,1.8722418031399823,1.705344965968584
1.0,4,10,16,-4.0,3.2885291045020613,2.955810055356959
1.0,4,10,16,-6.0,5.5066774632090025,5.091932307062052
1.0,4,10,17,0.5,0.8440563052346255,0.9561504970720995
1.0,4,10,17,0.0,1.0,1.0
1.0,4,10,17,-0.5,1.1781835566085712,1.1510944575705526
1.0,4,10,17,-1.0,1.3810978455418155,1.3553794938237596
1.0,4,10,17,-2.0,1.8722418031399823,1.9327776233427065
1.0,4,10,17,-4.0,3.2885291045020613,4.1589144812297185
1.0,4,10,17,-6.0,5.5066774632090025,9.029025327069283
1.0,4,10,18,0.5,0.8440563052346255,0.9540518333639685
1.0,4,10,18,0.0,1.0,1.0
1.0,4,10,18,-0.5,1.1781835566085712,1.0962017966067168
1.0,4,10,18,-1.0,1.3810978455418155,1.2177562240614082
1.0,4,10,18,-2.0,1.8722418031399823,1.5090348241533884
1.0,4,10,18,-4.0,3.2885291045020613,2.377910955650563
1.0,4,10,18,-6.0,5.5066774632090025,3.814098809567071
1.0,4,10,19,0.5,0.8440563052346255,0.9392758696234205
1.0,4,10,19,0.0,1.0,1.0
1.0,4,10,19,-0.5,1.1781835566085712,1.1228465055386274
1.0,4,10,19,-1.0,1.3810978455418155,1.2671161338678067
1.0,4,10,19,-2.0,1.8722418031399823,1.618431577179101
1.0,4,10,19,-4.0,3.2885291045020613,2.6509823239849837
1.0,4,10,19,-6.0,5.5066774632090025,4.323802690362933
1.0,4,10,20,0.5,0.8440563052346255,0.9396075821954695
1.0,4,10,20,0.0,1.0,1.0
1.0,4,10,20,-0.5,1.1781835566085712,1.1092048146992122
1.0,4,10,20,-1.0,1.3810978455418155,1.2330778441174777
1.0,4,10,20,-2.0,1.8722418031399823,1.5506430349664875
1.0,4,10,20,-4.0,3.2885291045020613,2.6487217866235806
1.0,4,10,20,-6.0,5.5066774632090025,4.645194847471256
1.0,4,10,21,0.5,0.8440563052346255,0.9450302494233503
1.0,4,10,21,0.0,1.0,1.0
1.0,4,10,21,-0.5,1.1781835566085712,1.0919815344035901
1.0,4,10,21,-1.0,1.3810978455418155,1.1940540497928473
1.0,4,10,21,-2.0,1.8722418031399823,1.4508865735573429
1.0,4,10,21,-4.0,3.2885291045020613,2.2845238914690276
1.0,4,10,21,-6.0,5.5066774632090025,3.802588457051947
1.0,4,10,22,0.5,0.8440563052346255,0.9378356192295436
1.0,4,10,22,0.0,1.0,1.0
1.0,4,10,22,-0.5,1.1781835566085712,1.1112962206022121
1.0,4,10,22,-1.0,1.3810978455418155,1.2398704812679746
1.0,4,10,22,-2.0,1.8722418031399823,1.5659380588713017
1.0,4,10,22,-4.0,3.2885291045020613,2.74022908278703
1.0,4,10,22,-6.0,5.5066774632090025,4.991790389481389
1.0,4,10,23,0.5,0.8440563052346255,0.9380431714151468
1.0,4,10,23,0.0,1.0,1.0
1.0,4,10,23,-0.5,1.1781835566085712,1.1316453420751251
1.0,4,10,23,-1.0,1.3810978455418155,1.284807681170476
1.0,4,10,23,-2.0,1.8722418031399823,1.6489472753415977
1.0,4,10,23,-4.0,3.2885291045020613,2.6836406569714204
1.0,4,10,23,-6.0,5.5066774632090025,4.303707494254537
1.0,4,10,24,0.5,0.8440563052346255,0.9381063119934705
1.0,4,10,24,0.0,1.0,1.0
1.0,4,10,24,-0.5,1.1781835566085712,1.1013798207973498
1.0,4,10,24,-1.0,1.3810978455418155,1.2154630914579736
1.0,4,10,24,-2.0,1.8722418031399823,1.4929803791704477
1.0,4,10,24,-4.0,3.2885291045020613,2.2174003636717248
1.0,4,10,24,-6.0,5.5066774632090025,3.290677769181796
1.0,4,10,25,0.5,0.8440563052346255,0.9403319587515443
1.0,4,10,25,0.0,1.0,1.0
1.0,4,10,25,-0.5,1.1781835566085712,1.0873528694910692
1.0,4,10,25,-1.0,1.3810978455418155,1.1868669316664942
1.0,4,10,25,-2.0,1.8722418031399823,1.4386642676188344
1.0,4,10,25,-4.0,3.2885291045020613,2.267981165884825
1.0,4,10,25,-6.0,5.5066774632090025,3.6985347881517976
1.0,4,10,26,0.5,0.8440563052346255,0.9449572098193463
1.0,4,10,26,0.0,1.0,1.0
1.0,4,10,26,-0.5,1.1781835566085712,1.1098401003562688
1.0,4,10,26,-1.0,1.3810978455418155,1.2376345200417693
1.0,4,10,26,-2.0,1.8722418031399823,1.5695213990911188
1.0,4,10,26,-4.0,3.2885291045020613,2.7549930429227656
1.0,4,10,26,-6.0,5.5066774632090025,5.333834035954971
1.0,4,10,27,0.5,0.8440563052346255,0.9307160847871181
1.0,4,10,27,0.0,1.0,1.0
1.0,4,10,27,-0.5,1.1781835566085712,1.1154191890117986
1.0,4,10,27,-1.0,1.3810978455418155,1.2541609075186997
1.0,4,10,27,-2.0,1.8722418031399823,1.6062358941123762
1.0,4,10,27,-4.0,3.2885291045020613,2.7574969131224605
1.0,4,10,27,-6.0,5.5066774632090025,4.87186536391608
1.0,4,10,28,0.5,0.8440563052346255,0.9398354426348915
1.0,4,10,28,0.0,1.0,1.0
1.0,4,10,28,-0.5,1.1781835566085712,1.0821427778078394
1.0,4,10,28,-1.0,1.3810978455418155,1.182019459738717
1.0,4,10,28,-2.0,1.8722418031399823,1.40175906740108
1.0,4,10,28,-4.0,3.2885291045020613,2.1606801634709276
1.0,4,10,28,-6.0,5.5066774632090025,3.387880521464719
1.0,4,10,29,0.5,0.8440563052346255,0.9403733273218872
1.0,4,10,29,0.0,1.0,1.0
1.0,4,10,29,-0.5,1.1781835566085712,1.0804146055052837
1.0,4,10,29,-1.0,1.3810978455418155,1.1743283100316912
1.0,4,10,29,-2.0,1.8722418031399823,1.4030989915593706
1.0,4,10,29,-4.0,3.2885291045020613,2.0172054741760572
1.0,4,10,29,-6.0,5.5066774632090025,3.1029518767603754
1.0,4,10,30,0.5,0.8440563052346255,0.9381590490728261
1.0,4,10,30,0.0,1.0,1.0
1.0,4,10,30,-0.5,1.1781835566085712,1.0821822867350508
1.0,4,10,30,-1.0,1.3810978455418155,1.178554858629202
1.0,4,10,30,-2.0,1.8722418031399823,1.4000860356165206
1.0,4,10,30,-4.0,3.2885291045020613,2.0952160641571815
1.0,4,10,30,-6.0,5.5066774632090025,3.4107121944583403
1.0,4,10,31,0.5,0.8440563052346255,0.9413197279730022
1.0,4,10,31,0.0,1.0,1.0
1.0,4,10,31,-0.5,1.1781835566085712,1.0857290117487222
1.0,4,10,31,-1.0,1.3810978455418155,1.1846603344365552
1.0,4,10,31,-2.0,1.8722418031399823,1.4141042323947162
1.0,4,10,31,-4.0,3.2885291045020613,2.1389919114381817
1.0,4,10,31,-6.0,5.5066774632090025,3.603979208762083
1.0,4,10,32,0.5,0.8440563052346255,0.9463821622088289
1.0,4,10,32,0.0,1.0,1.0
1.0,4,10,32,-0.5,1.1781835566085712,1.095614647447648
1.0,4,10,32,-1.0,1.3810978455418155,1.2069899275259741
1.0,4,10,32,-2.0,1.8722418031399823,1.485910418434619
1.0,4,10,32,-4.0,3.2885291045020613,2.289345530009323
1.0,4,10,32,-6.0,5.5066774632090025,3.570644135222802
1.0,4,10,33,0.5,0.8440563052346255,0.944783467517501
1.0,4,10,33,0.0,1.0,1.0
1.0,4,10,33,-0.5,1.1781835566085712,1.1353268501779512
1.0,4,10,33,-1.0,1.3810978455418155,1.2937125127421134
1.0,4,10,33,-2.0,1.8722418031399823,1.6840041312519456
1.0,4,10,33,-4.0,3.2885291045020613,2.862581853884365
1.0,4,10,33,-6.0,5.5066774632090025,4.773565255130681
1.0,4,10,34,0.5,0.8440563052346255,0.9409902358104604
1.0,4,10,34,0.0,1.0,1.0
1.0,4,10,34,-0.5,1.1781835566085712,1.1211323961650088
1.0,4,10,34,-1.0,1.3810978455418155,1.263125956382646
1.0,4,10,34,-2.0,1.8722418031399823,1.608575100892776
1.0,4,10,34,-4.0,3.2885291045020613,2.632868804489379
1.0,4,10,34,-6.0,5.5066774632090025,4.244747660403914
1.0,4,10,35,0.5,0.8440563052346255,0.9492092469443119
1.0,4,10,35,0.0,1.0,1.0
1.0,4,10,35,-0.5,1.1781835566085712,1.1389671806316362
1.0,4,10,35,-1.0,1.3810978455418155,1.3142311032764271
1.0,4,10,35,-2.0,1.8722418031399823,1.7602523402077348
1.0,4,10,35,-4.0,3.2885291045020613,3.2380828139853617
1.0,4,10,35,-6.0,5.5066774632090025,5.941135850698011
1.0,4,10,36,0.5,0.8440563052346255,0.938180005997338
1.0,4,10,36,0.0,1.0,1.0
1.0,4,10,36,-0.5,1.1781835566085712,1.08607606652969
1.0,4,10,36,-1.0,1.3810978455418155,1.1953032764972742
1.0,4,10,36,-2.0,1.8722418031399823,1.493716546639993
1.0,4,10,36,-4.0,3.2885291045020613,2.390783210173746
1.0,4,10,36,-6.0,5.5066774632090025,3.8786755968832214
1.0,4,10,37,0.5,0.8440563052346255,0.941066350552793
1.0,4,10,37,0.0,1.0,1.0
1.0,4,10,37,-0.5,1.1781835566085712,1.1117665384987176
1.0,4,10,37,-1.0,1.3810978455418155,1.2477146213841652
1.0,4,10,37,-2.0,1.8722418031399823,1.690505579983071
1.0,4,10,37,-4.0,3.2885291045020613,3.2413780273023445
1.0,4,10,37,-6.0,5.5066774632090025,6.306689519290082
1.0,4,10,38,0.5,0.8440563052346255,0.9101251270918719
1.0,4,10,38,0.0,1.0,1.0
1.0,4,10,38,-0.5,1.1781835566085712,1.1391443728866306
1.0,4,10,38,-1.0,1.3810978455418155,1.3059929829966543
1.0,4,10,38,-2.0,1.8722418031399823,1.7380573300936577
1.0,4,10,38,-4.0,3.2885291045020613,3.088280381180533
1.0,4,10,38,-6.0,5.5066774632090025,5.537806867993324
1.0,4,10,39,0.5,0.8440563052346255,0.9493673793104558
1.0,4,10,39,0.0,1.0,1.0
1.0,4,10,39,-0.5,1.1781835566085712,1.1414529761339578
1.0,4,10,39,-1.0,1.3810978455418155,1.3095008783299655
1.0,4,10,39,-2.0,1.8722418031399823,1.7453279406034217
1.0,4,10,39,-4.0,3.2885291045020613,3.1688303481364315
1.0,4,10,39,-6.0,5.5066774632090025,5.841347018437868
1.0,4,10,40,0.5,0.8440563052346255,0.9523631162592768
1.0,4,10,40,0.0,1.0,1.0
1.0,4,10,40,-0.5,1.1781835566085712,1.0981406668842337
1.0,4,10,40,-1.0,1.3810978455418155,1.2125918195458047
1.0,4,10,40,-2.0,1.8722418031399823,1.5111694041158392
1.0,4,10,40,-4.0,3.2885291045020613,2.4564753515572337
1.0,4,10,40,-6.0,5.5066774632090025,4.047917052605
1.0,4,10,41,0.5,0.8440563052346255,0.9313934448088168
1.0,4,10,41,0.0,1.0,1.0
1.0,4,10,41,-0.5,1.1781835566085712,1.2006026655817472
1.0,4,10,41,-1.0,1.3810978455418155,1.4451944897137092
1.0,4,10,41,-2.0,1.8722418031399823,2.0946473339362197
1.0,4,10,41,-4.0,3.2885291045020613,4.397738862532794
1.0,4,10,41,-6.0,5.5066774632090025,8.941400918632224
1.0,4,10,42,0.5,0.8440563052346255,0.9390836070024854
1.0,4,10,42,0.0,1.0,1.0
1.0,4,10,42,-0.5,1.1781835566085712,1.0867741839430933
1.0,4,10,42,-1.0,1.3810978455418155,1.1899465484351748
1.0,4,10,42,-2.0,1.8722418031399823,1.5094372912599667
1.0,4,10,42,-4.0,3.2885291045020613,2.738696500635937
1.0,4,10,42,-6.0,5.5066774632090025,5.201500788288206
1.0,4,10,43,0.5,0.8440563052346255,0.8977251486144096
1.0,4,10,43,0.0,1.0,1.0
1.0,4,10,43,-0.5,1.1781835566085712,1.1479538797279443
1.0,4,10,43,-1.0,1.3810978455418155,1.3309475732744491
1.0,4,10,43,-2.0,1.8722418031399823,1.8545616314306776
1.0,4,10,43,-4.0,3.2885291045020613,3.953884645008777
1.0,4,10,43,-6.0,5.5066774632090025,8.528004528758743
1.0,4,10,44,0.5,0.8440563052346255,0.9428151927556715
1.0,4,10,44,0.0,1.0,1.0
1.0,4,10,44,-0.5,1.1781835566085712,1.0789180132175507
1.0,4,10,44,-1.0,1.3810978455418155,1.1665791184390824
1.0,4,10,44,-2.0,1.8722418031399823,1.36973298825409
1.0,4,10,44,-4.0,3.2885291045020613,1.9172318097369143
1.0,4,10,44,-6.0,5.5066774632090025,2.779197256563399
1.0,4,10,45,0.5,0.8440563052346255,0.919869324638658
1.0,4,10,45,0.0,1.0,1.0
1.0,4,10,45,-0.5,1.1781835566085712,1.1283888277135734
1.0,4,10,45,-1.0,1.3810978455418155,1.285491581426919
1.0,4,10,45,-2.0,1.8722418031399823,1.6814877783740652
1.0,4,10,45,-4.0,3.2885291045020613,2.900138990535196
1.0,4,10,45,-6.0,5.5066774632090025,4.946900566449599
1.0,4,10,46,0.5,0.8440563052346255,0.9446069347254882
1.0,4,10,46,0.0,1.0,1.0
1.0,4,10,46,-0.5,1.1781835566085712,1.1190696813278398
1.0,4,10,46,-1.0,1.3810978455418155,1.2571746154611023
1.0,4,10,46,-2.0,1.8722418031399823,1.6273120183635603
1.0,4,10,46,-4.0,3.2885291045020613,2.8121662976771495
1.0,4,10,46,-6.0,5.5066774632090025,5.096139768267238
1.0,4,10,47,0.5,0.8440563052346255,0.951383060535605
1.0,4,10,47,0.0,1.0,1.0
1.0,4,10,47,-0.5,1.1781835566085712,1.101602877137255
1.0,4,10,47,-1.0,1.3810978455418155,1.2144894539763202
1.0,4,10,47,-2.0,1.8722418031399823,1.487468367715354
1.0,4,10,47,-4.0,3.2885291045020613,2.247903022249461
1.0,4,10,47,-6.0,5.5066774632090025,3.783646646290872
1.0,4,10,48,0.5,0.8440563052346255,0.9408026273795506
1.0,4,10,48,0.0,1.0,1.0
1.0,4,10,48,-0.5,1.1781835566085712,1.102836297859516
1.0,4,10,48,-1.0,1.3810978455418155,1.2177094129997303
1.0,4,10,48,-2.0,1.8722418031399823,1.5233149428915127
1.0,4,10,48,-4.0,3.2885291045020613,2.5513686990490214
1.0,4,10,48,-6.0,5.5066774632090025,4.652618264714308
1.0,4,10,49,0.5,0.8440563052346255,0.9515018438491295
1.0,4,10,49,0.0,1.0,1.0
1.0,4,10,49,-0.5,1.1781835566085712,1.1123462739370626
1.0,4,10,49,-1.0,1.3810978455418155,1.2416178774358217
1.0,4,10,49,-2.0,1.8722418031399823,1.5611159196271231
1.0,4,10,49,-4.0,3.2885291045020613,2.5252463873532562
1.0,4,10,49,-6.0,5.5066774632090025,4.175271798187185
1.2,4,10,0,0.5,0.7818921886213052,0.9240356924190595
1.2,4,10,0,0.0,1.0,1.0
1.2,4,10,0,-0.5,1.264263672078163,1.1738779330160811
1.2,4,10,0,-1.0,1.582273321863023,1.3890808341413856
1.2,4,10,0,-2.0,2.415084767504488,1.9589341492837513
1.2,4,10,0,-4.0,5.1874412875774265,3.9340277786869358
1.2,4,10,0,-6.0,10.282816224407696,7.894864164265611
1.2,4,10,1,0.5,0.7818921886213052,0.931472353560765
1.2,4,10,1,0.0,1.0,1.0
1.2,4,10,1,-0.5,1.264263672078163,1.2210315472445448
1.2,4,10,1,-1.0,1.582273321863023,1.5040119837763302
1.2,4,10,1,-2.0,2.415084767504488,2.3113431110900833
1.2,4,10,1,-4.0,5.1874412875774265,5.456822416604955
1.2,4,10,1,-6.0,10.282816224407696,12.590283923959202
1.2,4,10,2,0.5,0.7818921886213052,0.9423761388110622
1.2,4,10,2,0.0,1.0,1.0
1.2,4,10,2,-0.5,1.264263672078163,1.1244469495381102
1.2,4,10,2,-1.0,1.582273321863023,1.289106167035999
1.2,4,10,2,-2.0,2.415084767504488,1.6875840264945743
1.2,4,10,2,-4.0,5.1874412875774265,2.9195363997096204
1.2,4,10,2,-6.0,10.282816224407696,5.093608767855025
1.2,4,10,3,0.5,0.7818921886213052,0.9055644714002273
1.2,4,10,3,0.0,1.0,1.0
1.2,4,10,3,-0.5,1.264263672078163,1.2127249939055553
1.2,4,10,3,-1.0,1.582273321863023,1.5023372258721612
1.2,4,10,3,-2.0,2.415084767504488,2.391856848477899
1.2,4,10,3,-4.0,5.1874412875774265,6.418186574953469
1.2,4,10,3,-6.0,10.282816224407696,16.877552204518313
1.2,4,10,4,0.5,0.7818921886213052,0.8993712523158615
1.2,4,10,4,0.0,1.0,1.0
1.2,4,10,4,-0.5,1.264263672078163,1.1857842679892048
1.2,4,10,4,-1.0,1.582273321863023,1.445660372629314
1.2,4,10,4,-2.0,2.415084767504488,2.372764409937209
1.2,4,10,4,-4.0,5.1874412875774265,6.936857569307061
1.2,4,10,4,-6.0,10.282816224407696,20.536992892619665
1.2,4,10,5,0.5,0.7818921886213052,0.9337792380705459
1.2,4,10,5,0.0,1.0,1.0
1.2,4,10,5,-0.5,1.264263672078163,1.114107505888359
1.2,4,10,5,-1.0,1.582273321863023,1.2432967843852334
1.2,4,10,5,-2.0,2.415084767504488,1.576991845235629
1.2,4,10,5,-4.0,5.1874412875774265,2.6162417333645314
1.2,4,10,5,-6.0,10.282816224407696,4.441376323636405
1.2,4,10,6,0.5,0.7818921886213052,0.9138509388682358
1.2,4,10,6,0.0,1.0,1.0
1.2,4,10,6,-0.5,1.264263672078163,1.1466111857452814
1.2,4,10,6,-1.0,1.582273321863023,1.3223874177099653
1.2,4,10,6,-2.0,2.415084767504488,1.7708226891257104
1.2,4,10,6,-4.0,5.1874412875774265,3.2803637830297965
1.2,4,10,6,-6.0,10.282816224407696,6.156084163043933
1.2,4,10,7,0.5,0.7818921886213052,0.9333454446796247
1.2,4,10,7,0.0,1.0,1.0
1.2,4,10,7,-0.5,1.264263672078163,1.173186199448294
1.2,4,10,7,-1.0,1.582273321863023,1.3816419390782602
1.2,4,10,7,-2.0,2.415084767504488,1.9307921352915633
1.2,4,10,7,-4.0,5.1874412875774265,3.756112970163343
1.2,4,10,7,-6.0,10.282816224407696,7.091228089305642
1.2,4,10,8,0.5,0.7818921886213052,0.913268651567672
1.2,4,10,8,0.0,1.0,1.0
1.2,4,10,8,-0.5,1.264263672078163,1.1241357123888231
1.2,4,10,8,-1.0,1.582273321863023,1.27471231975127
1.2,4,10,8,-2.0,2.415084767504488,1.668272952330383
1.2,4,10,8,-4.0,5.1874412875774265,3.024369276366489
1.2,4,10,8,-6.0,10.282816224407696,5.483062570765032
1.2,4,10,9,0.5,0.7818921886213052,0.9125802419943944
1.2,4,10,9,0.0,1.0,1.0
1.2,4,10,9,-0.5,1.264263672078163,1.120698598874868
1.2,4,10,9,-1.0,1.582273321863023,1.2638915532760862
1.2,4,10,9,-2.0,2.415084767504488,1.6254984407869064
1.2,4,10,9,-4.0,5.1874412875774265,2.8490578939498903
1.2,4,10,9,-6.0,10.282816224407696,5.391615963903539
1.2,4,10,10,0.5,0.7818921886213052,0.9254401575997313
1.2,4,10,10,0.0,1.0,1.0
1.2,4,10,10,-0.5,1.264263672078163,1.1951143893607734
1.2,4,10,10,-1.0,1.582273321863023,1.469003709462195
1.2,4,10,10,-2.0,2.415084767504488,2.336807323638591
1.2,4,10,10,-4.0,5.1874412875774265,6.394111732794861
1.2,4,10,10,-6.0,10.282816224407696,17.38173440120934
1.2,4,10,11,0.5,0.7818921886213052,0.9183343042096138
1.2,4,10,11,0.0,1.0,1.0
1.2,4,10,11,-0.5,1.264263672078163,1.1755067433270798
1.2,4,10,11,-1.0,1.582273321863023,1.470448846535742
1.2,4,10,11,-2.0,2.415084767504488,2.297032504546441
1.2,4,10,11,-4.0,5.1874412875774265,5.480054166602666
1.2,4,10,11,-6.0,10.282816224407696,12.783697090876673
1.2,4,10,12,0.5,0.7818921886213052,0.9331382163607782
1.2,4,10,12,0.0,1.0,1.0
1.2,4,10,12,-0.5,1.264263672078163,1.1246664224654965
1.2,4,10,12,-1.0,1.582273321863023,1.2763861283985183
1.2,4,10,12,-2.0,2.415084767504488,1.6605186148390594
1.2,4,10,12,-4.0,5.1874412875774265,2.961583153135905
1.2,4,10,12,-6.0,10.282816224407696,5.3377395464628545
1.2,4,10,13,0.5,0.7818921886213052,0.9255439382907681
1.2,4,10,13,0.0,1.0,1.0
1.2,4,10,13,-0.5,1.264263672078163,1.0963463372309294
1.2,4,10,13,-1.0,1.582273321863023,1.2095405234914998
1.2,4,10,13,-2.0,2.415084767504488,1.492642636606456
1.2,4,10,13,-4.0,5.1874412875774265,2.387422677263658
1.2,4,10,13,-6.0,10.282816224407696,4.210382432867496
1.2,4,10,14,0.5,0.7818921886213052,0.9417547021707272
1.2,4,10,14,0.0,1.0,1.0
1.2,4,10,14,-0.5,1.264263672078163,1.2607391030051316
1.2,4,10,14,-1.0,1.582273321863023,1.5977191574504184
1.2,4,10,14,-2.0,2.415084767504488,2.5737356388951262
1.2,4,10,14,-4.0,5.1874412875774265,6.663740583499419
1.2,4,10,14,-6.0,10.282816224407696,16.452524550233328
1.2,4,10,15,0.5,0.7818921886213052,0.9193641228638539
1.2,4,10,15,0.0,1.0,1.0
1.2,4,10,15,-0.5,1.264263672078163,1.1269497649788955
1.2,4,10,15,-1.0,1.582273321863023,1.2796896005020597
1.2,4,10,15,-2.0,2.415084767504488,1.755501664561332
1.2,4,10,15,-4.0,5.1874412875774265,3.6299878105633954
1.2,4,10,15,-6.0,10.282816224407696,7.269328720324524
1.2,4,10,16,0.5,0.7818921886213052,0.9290765966824216
1.2,4,10,16,0.0,1.0,1.0
1.2,4,10,16,-0.5,1.264263672078163,1.2059085789027604
1.2,4,10,16,-1.0,1.582273321863023,1.4651704742474443
1.2,4,10,16,-2.0,2.415084767504488,2.169057928717806
1.2,4,10,16,-4.0,5.1874412875774265,4.766860513901432
1.2,4,10,16,-6.0,10.282816224407696,10.140091168996646
1.2,4,10,17,0.5,0.7818921886213052,0.9432439851598496
1.2,4,10,17,0.0,1.0,1.0
1.2,4,10,17,-0.5,1.264263672078163,1.2349926673676568
1.2,4,10,17,-1.0,1.582273321863023,1.5759054506902697
1.2,4,10,17,-2.0,2.415084767504488,2.692182051496463
1.2,4,10,17,-4.0,5.1874412875774265,8.290698846368171
1.2,4,10,17,-6.0,10.282816224407696,25.077726238903086
1.2,4,10,18,0.5,0.7818921886213052,0.9245192549847104
1.2,4,10,18,0.0,1.0,1.0
1.2,4,10,18,-0.5,1.264263672078163,1.1502615582141003
