R,depth,width,seed,K,s2,rel
1.0,4,10,15,-1.0,1.3810978455418155,1.1816223897820686
1.0,4,10,15,-2.0,1.8722418031399823,1.4346916274284787
1.0,4,10,15,-4.0,3.2885291045020613,2.3273628913531588
1.0,4,10,15,-6.0,5.5066774632090025,3.8562500420630133
1.0,4,10,16,0.5,0.8440563052346255,0.9458784975929467
1.0,4,10,16,0.0,1.0,1.0
1.0,4,10,16,-0.5,1.1781835566085712,1.1375506590147058
1.0,4,10,16,-1.0,1.3810978455418155,1.299392557964215
1.0,4,10,16,-2.0,1.8722418031399823,1.7032881912472269
1.0,4,10,16,-4.0,3.2885291045020613,2.9574289963288076
1.0,4,10,16,-6.0,5.5066774632090025,5.087917753079714
1.0,4,10,17,0.5,0.8440563052346255,0.957646064983625
1.0,4,10,17,0.0,1.0,1.0
1.0,4,10,17,-0.5,1.1781835566085712,1.1499008171492855
1.0,4,10,17,-1.0,1.3810978455418155,1.3567530315946563
1.0,4,10,17,-2.0,1.8722418031399823,1.9343460896761808
1.0,4,10,17,-4.0,3.2885291045020613,4.161058591110152
1.0,4,10,17,-6.0,5.5066774632090025,9.006421683629469
1.0,4,10,18,0.5,0.8440563052346255,0.9552559215464848
1.0,4,10,18,0.0,1.0,1.0
1.0,4,10,18,-0.5,1.1781835566085712,1.1003916963334872
1.0,4,10,18,-1.0,1.3810978455418155,1.2168455885092875
1.0,4,10,18,-2.0,1.8722418031399823,1.5075522387752653
1.0,4,10,18,-4.0,3.2885291045020613,2.3816309357551084
1.0,4,10,18,-6.0,5.5066774632090025,3.8114579490106344
1.0,4,10,19,0.5,0.8440563052346255,0.9383942913956121
1.0,4,10,19,0.0,1.0,1.0
1.0,4,10,19,-0.5,1.1781835566085712,1.1216914617775116
1.0,4,10,19,-1.0,1.3810978455418155,1.2645200259988645
1.0,4,10,19,-2.0,1.8722418031399823,1.617536406884255
1.0,4,10,19,-4.0,3.2885291045020613,2.6486576076584223
1.0,4,10,19,-6.0,5.5066774632090025,4.3231707698275805
1.0,4,10,20,0.5,0.8440563052346255,0.9433741287152988
1.0,4,10,20,0.0,1.0,1.0
1.0,4,10,20,-0.5,1.1781835566085712,1.10798717913205
1.0,4,10,20,-1.0,1.3810978455418155,1.2301614173738433
1.0,4,10,20,-2.0,1.8722418031399823,1.5540588136883782
1.0,4,10,20,-4.0,3.2885291045020613,2.6513707856162965
1.0,4,10,20,-6.0,5.5066774632090025,4.635573752514608
1.0,4,10,21,0.5,0.8440563052346255,0.9477567293890587
1.0,4,10,21,0.0,1.0,1.0
1.0,4,10,21,-0.5,1.1781835566085712,1.0915953499823032
1.0,4,10,21,-1.0,1.3810978455418155,1.1970597022636986
1.0,4,10,21,-2.0,1.8722418031399823,1.4547303974703896
1.0,4,10,21,-4.0,3.2885291045020613,2.2942459528523247
1.0,4,10,21,-6.0,5.5066774632090025,3.7986834372944527
1.0,4,10,22,0.5,0.8440563052346255,0.9346733940410529
1.0,4,10,22,0.0,1.0,1.0
1.0,4,10,22,-0.5,1.1781835566085712,1.1105206159157597
1.0,4,10,22,-1.0,1.3810978455418155,1.2385347616234468
1.0,4,10,22,-2.0,1.8722418031399823,1.5659905199259148
1.0,4,10,22,-4.0,3.2885291045020613,2.7356724736957623
1.0,4,10,22,-6.0,5.5066774632090025,5.0061192938060435
1.0,4,10,23,0.5,0.8440563052346255,0.9382674187545491
1.0,4,10,23,0.0,1.0,1.0
1.0,4,10,23,-0.5,1.1781835566085712,1.1310567583707216
1.0,4,10,23,-1.0,1.3810978455418155,1.2828957692307994
1.0,4,10,23,-2.0,1.8722418031399823,1.6490709965855366
1.0,4,10,23,-4.0,3.2885291045020613,2.689509156304077
1.0,4,10,23,-6.0,5.5066774632090025,4.309989417979673
1.0,4,10,24,0.5,0.8440563052346255,0.9569969132105502
1.0,4,10,24,0.0,1.0,1.0
1.0,4,10,24,-0.5,1.1781835566085712,1.0999688133287493
1.0,4,10,24,-1.0,1.3810978455418155,1.2186055391407744
1.0,4,10,24,-2.0,1.8722418031399823,1.4934922902423113
1.0,4,10,24,-4.0,3.2885291045020613,2.2249386942051848
1.0,4,10,24,-6.0,5.5066774632090025,3.3023403643765006
1.0,4,10,25,0.5,0.8440563052346255,0.9372022574218413
1.0,4,10,25,0.0,1.0,1.0
1.0,4,10,25,-0.5,1.1781835566085712,1.0866089853618222
1.0,4,10,25,-1.0,1.3810978455418155,1.187977053563194
1.0,4,10,25,-2.0,1.8722418031399823,1.4335109209225632
1.0,4,10,25,-4.0,3.2885291045020613,2.2654433294683636
1.0,4,10,25,-6.0,5.5066774632090025,3.6919092999841494
1.0,4,10,26,0.5,0.8440563052346255,0.9496566438525749
1.0,4,10,26,0.0,1.0,1.0
1.0,4,10,26,-0.5,1.1781835566085712,1.1084789258719256
1.0,4,10,26,-1.0,1.3810978455418155,1.239345692061669
1.0,4,10,26,-2.0,1.8722418031399823,1.5666534531572898
1.0,4,10,26,-4.0,3.2885291045020613,2.744863513934833
1.0,4,10,26,-6.0,5.5066774632090025,5.34180734038923
1.0,4,10,27,0.5,0.8440563052346255,0.9339412144147591
1.0,4,10,27,0.0,1.0,1.0
1.0,4,10,27,-0.5,1.1781835566085712,1.115657885977467
1.0,4,10,27,-1.0,1.3810978455418155,1.2542212275381208
1.0,4,10,27,-2.0,1.8722418031399823,1.6060089292050606
1.0,4,10,27,-4.0,3.2885291045020613,2.7541893822041974
1.0,4,10,27,-6.0,5.5066774632090025,4.840595164643179
1.0,4,10,28,0.5,0.8440563052346255,0.9318326075186747
1.0,4,10,28,0.0,1.0,1.0
1.0,4,10,28,-0.5,1.1781835566085712,1.0808556567557732
1.0,4,10,28,-1.0,1.3810978455418155,1.1809374029903732
1.0,4,10,28,-2.0,1.8722418031399823,1.4023135860832119
1.0,4,10,28,-4.0,3.2885291045020613,2.1619599909762557
1.0,4,10,28,-6.0,5.5066774632090025,3.372038066315834
1.0,4,10,29,0.5,0.8440563052346255,0.9495827332926845
1.0,4,10,29,0.0,1.0,1.0
1.0,4,10,29,-0.5,1.1781835566085712,1.0821123668034547
1.0,4,10,29,-1.0,1.3810978455418155,1.1759432140906718
1.0,4,10,29,-2.0,1.8722418031399823,1.3982107799657164
1.0,4,10,29,-4.0,3.2885291045020613,2.035123896205202
1.0,4,10,29,-6.0,5.5066774632090025,3.115981483798026
1.0,4,10,30,0.5,0.8440563052346255,0.9369522859703103
1.0,4,10,30,0.0,1.0,1.0
1.0,4,10,30,-0.5,1.1781835566085712,1.0843126531610117
1.0,4,10,30,-1.0,1.3810978455418155,1.1757484073551905
1.0,4,10,30,-2.0,1.8722418031399823,1.3961348056883598
1.0,4,10,30,-4.0,3.2885291045020613,2.0971512265588874
1.0,4,10,30,-6.0,5.5066774632090025,3.403239842141205
1.0,4,10,31,0.5,0.8440563052346255,0.945123076800244
1.0,4,10,31,0.0,1.0,1.0
1.0,4,10,31,-0.5,1.1781835566085712,1.0823106140037806
1.0,4,10,31,-1.0,1.3810978455418155,1.1835920090752434
1.0,4,10,31,-2.0,1.8722418031399823,1.4142797584573903
1.0,4,10,31,-4.0,3.2885291045020613,2.13905833537639
1.0,4,10,31,-6.0,5.5066774632090025,3.593643039680882
1.0,4,10,32,0.5,0.8440563052346255,0.9526099677141353
1.0,4,10,32,0.0,1.0,1.0
1.0,4,10,32,-0.5,1.1781835566085712,1.0929945917569495
1.0,4,10,32,-1.0,1.3810978455418155,1.2045926626197414
1.0,4,10,32,-2.0,1.8722418031399823,1.4827191138527651
1.0,4,10,32,-4.0,3.2885291045020613,2.2940114352365275
1.0,4,10,32,-6.0,5.5066774632090025,3.570251774260364
1.0,4,10,33,0.5,0.8440563052346255,0.9453439436892991
1.0,4,10,33,0.0,1.0,1.0
1.0,4,10,33,-0.5,1.1781835566085712,1.1350158705642366
1.0,4,10,33,-1.0,1.3810978455418155,1.2937822557442717
1.0,4,10,33,-2.0,1.8722418031399823,1.6868852528950262
1.0,4,10,33,-4.0,3.2885291045020613,2.850310413776338
1.0,4,10,33,-6.0,5.5066774632090025,4.79394260166896
1.0,4,10,34,0.5,0.8440563052346255,0.9412206487140201
1.0,4,10,34,0.0,1.0,1.0
1.0,4,10,34,-0.5,1.1781835566085712,1.1225811017976777
1.0,4,10,34,-1.0,1.3810978455418155,1.2643543325417572
1.0,4,10,34,-2.0,1.8722418031399823,1.6123621958238608
1.0,4,10,34,-4.0,3.2885291045020613,2.6343487118325575
1.0,4,10,34,-6.0,5.5066774632090025,4.260061890890093
1.0,4,10,35,0.5,0.8440563052346255,0.9489583693917872
1.0,4,10,35,0.0,1.0,1.0
1.0,4,10,35,-0.5,1.1781835566085712,1.1409298352772377
1.0,4,10,35,-1.0,1.3810978455418155,1.3146781908932366
1.0,4,10,35,-2.0,1.8722418031399823,1.763691620920505
1.0,4,10,35,-4.0,3.2885291045020613,3.238282458186793
1.0,4,10,35,-6.0,5.5066774632090025,5.974800668645384
1.0,4,10,36,0.5,0.8440563052346255,0.9512256892167096
1.0,4,10,36,0.0,1.0,1.0
1.0,4,10,36,-0.5,1.1781835566085712,1.0847231018160561
1.0,4,10,36,-1.0,1.3810978455418155,1.1953856203949893
1.0,4,10,36,-2.0,1.8722418031399823,1.4956400505150171
1.0,4,10,36,-4.0,3.2885291045020613,2.3925064308093886
1.0,4,10,36,-6.0,5.5066774632090025,3.873547999630567
1.0,4,10,37,0.5,0.8440563052346255,0.9407224640765115
1.0,4,10,37,0.0,1.0,1.0
1.0,4,10,37,-0.5,1.1781835566085712,1.112180237997154
1.0,4,10,37,-1.0,1.3810978455418155,1.2452781615026292
1.0,4,10,37,-2.0,1.8722418031399823,1.684891824517006
1.0,4,10,37,-4.0,3.2885291045020613,3.2417419668351988
1.0,4,10,37,-6.0,5.5066774632090025,6.283527710062252
1.0,4,10,38,0.5,0.8440563052346255,0.9398909151194432
1.0,4,10,38,0.0,1.0,1.0
1.0,4,10,38,-0.5,1.1781835566085712,1.14205450382688
1.0,4,10,38,-1.0,1.3810978455418155,1.30910667052079
1.0,4,10,38,-2.0,1.8722418031399823,1.7373381107623764
1.0,4,10,38,-4.0,3.2885291045020613,3.0749022261817776
1.0,4,10,38,-6.0,5.5066774632090025,5.536524478295716
1.0,4,10,39,0.5,0.8440563052346255,0.9514166299862094
1.0,4,10,39,0.0,1.0,1.0
1.0,4,10,39,-0.5,1.1781835566085712,1.1405408438655316
1.0,4,10,39,-1.0,1.3810978455418155,1.3059611581877495
1.0,4,10,39,-2.0,1.8722418031399823,1.7465978518457912
1.0,4,10,39,-4.0,3.2885291045020613,3.153330961174805
1.0,4,10,39,-6.0,5.5066774632090025,5.807457399281134
1.0,4,10,40,0.5,0.8440563052346255,0.9503518216766486
1.0,4,10,40,0.0,1.0,1.0
1.0,4,10,40,-0.5,1.1781835566085712,1.0974069247549687
1.0,4,10,40,-1.0,1.3810978455418155,1.2140370320436256
1.0,4,10,40,-2.0,1.8722418031399823,1.5134052919958196
1.0,4,10,40,-4.0,3.2885291045020613,2.454467731521818
1.0,4,10,40,-6.0,5.5066774632090025,4.034851561429997
1.0,4,10,41,0.5,0.8440563052346255,0.931389543651747
1.0,4,10,41,0.0,1.0,1.0
1.0,4,10,41,-0.5,1.1781835566085712,1.1978397590922272
1.0,4,10,41,-1.0,1.3810978455418155,1.445111307019736
1.0,4,10,41,-2.0,1.8722418031399823,2.09923101371424
1.0,4,10,41,-4.0,3.2885291045020613,4.392124346504867
1.0,4,10,41,-6.0,5.5066774632090025,8.929339917215934
1.0,4,10,42,0.5,0.8440563052346255,0.9316059641423665
1.0,4,10,42,0.0,1.0,1.0
1.0,4,10,42,-0.5,1.1781835566085712,1.086291692640645
1.0,4,10,42,-1.0,1.3810978455418155,1.1957761795154305
1.0,4,10,42,-2.0,1.8722418031399823,1.518102936464962
1.0,4,10,42,-4.0,3.2885291045020613,2.7390272419475896
1.0,4,10,42,-6.0,5.5066774632090025,5.1991652453729875
1.0,4,10,43,0.5,0.8440563052346255,0.9019537386620903
1.0,4,10,43,0.0,1.0,1.0
1.0,4,10,43,-0.5,1.1781835566085712,1.1500831372236273
1.0,4,10,43,-1.0,1.3810978455418155,1.3323964246150954
1.0,4,10,43,-2.0,1.8722418031399823,1.8550409677570183
1.0,4,10,43,-4.0,3.2885291045020613,3.9400626371535044
1.0,4,10,43,-6.0,5.5066774632090025,8.493663195156937
1.0,4,10,44,0.5,0.8440563052346255,0.9531737415198492
1.0,4,10,44,0.0,1.0,1.0
1.0,4,10,44,-0.5,1.1781835566085712,1.0791712952978925
1.0,4,10,44,-1.0,1.3810978455418155,1.1661644433491583
1.0,4,10,44,-2.0,1.8722418031399823,1.3685040431482343
1.0,4,10,44,-4.0,3.2885291045020613,1.9168020399148074
1.0,4,10,44,-6.0,5.5066774632090025,2.779124509699325
1.0,4,10,45,0.5,0.8440563052346255,0.9419668009795188
1.0,4,10,45,0.0,1.0,1.0
1.0,4,10,45,-0.5,1.1781835566085712,1.127447194020843
1.0,4,10,45,-1.0,1.3810978455418155,1.2854528741301638
1.0,4,10,45,-2.0,1.8722418031399823,1.6799998636320335
1.0,4,10,45,-4.0,3.2885291045020613,2.907982914468027
1.0,4,10,45,-6.0,5.5066774632090025,4.9450117274257925
1.0,4,10,46,0.5,0.8440563052346255,0.9377709215698897
1.0,4,10,46,0.0,1.0,1.0
1.0,4,10,46,-0.5,1.1781835566085712,1.1179701186281303
1.0,4,10,46,-1.0,1.3810978455418155,1.2626286864453262
1.0,4,10,46,-2.0,1.8722418031399823,1.6190443858271908
1.0,4,10,46,-4.0,3.2885291045020613,2.817134700955325
1.0,4,10,46,-6.0,5.5066774632090025,5.110854590157888
1.0,4,10,47,0.5,0.8440563052346255,0.9516437889699534
1.0,4,10,47,0.0,1.0,1.0
1.0,4,10,47,-0.5,1.1781835566085712,1.1016840262228118
1.0,4,10,47,-1.0,1.3810978455418155,1.2153283713608711
1.0,4,10,47,-2.0,1.8722418031399823,1.4869757208070213
1.0,4,10,47,-4.0,3.2885291045020613,2.249304732857986
1.0,4,10,47,-6.0,5.5066774632090025,3.7714244361189513
1.0,4,10,48,0.5,0.8440563052346255,0.9207083895946161
1.0,4,10,48,0.0,1.0,1.0
1.0,4,10,48,-0.5,1.1781835566085712,1.1036994615508893
1.0,4,10,48,-1.0,1.3810978455418155,1.2185316980589118
1.0,4,10,48,-2.0,1.8722418031399823,1.521012452618369
1.0,4,10,48,-4.0,3.2885291045020613,2.563820887099295
1.0,4,10,48,-6.0,5.5066774632090025,4.645749880504223
1.0,4,10,49,0.5,0.8440563052346255,0.9510054938727851
1.0,4,10,49,0.0,1.0,1.0
1.0,4,10,49,-0.5,1.1781835566085712,1.1116921353091662
1.0,4,10,49,-1.0,1.3810978455418155,1.2442720901683375
1.0,4,10,49,-2.0,1.8722418031399823,1.5640983422892547
1.0,4,10,49,-4.0,3.2885291045020613,2.525576413322689
1.0,4,10,49,-6.0,5.5066774632090025,4.195824002493791
1.2,4,10,0,0.5,0.7818921886213052,0.9314198681155986
1.2,4,10,0,0.0,1.0,1.0
1.2,4,10,0,-0.5,1.264263672078163,1.172105907674566
1.2,4,10,0,-1.0,1.582273321863023,1.3912086762484468
1.2,4,10,0,-2.0,2.415084767504488,1.9582423081834468
1.2,4,10,0,-4.0,5.1874412875774265,3.951944157241203
1.2,4,10,0,-6.0,10.282816224407696,7.899561563434771
1.2,4,10,1,0.5,0.7818921886213052,0.9314713749784975
1.2,4,10,1,0.0,1.0,1.0
1.2,4,10,1,-0.5,1.264263672078163,1.2201744333716962
1.2,4,10,1,-1.0,1.582273321863023,1.506147139807941
1.2,4,10,1,-2.0,2.415084767504488,2.302274929345892
1.2,4,10,1,-4.0,5.1874412875774265,5.4473161931539265
1.2,4,10,1,-6.0,10.282816224407696,12.6014700815223
1.2,4,10,2,0.5,0.7818921886213052,0.9423991659645297
1.2,4,10,2,0.0,1.0,1.0
1.2,4,10,2,-0.5,1.264263672078163,1.1264074119712477
1.2,4,10,2,-1.0,1.582273321863023,1.2847580027864902
1.2,4,10,2,-2.0,2.415084767504488,1.6881994024017712
1.2,4,10,2,-4.0,5.1874412875774265,2.9293859648047356
1.2,4,10,2,-6.0,10.282816224407696,5.100841114226184
1.2,4,10,3,0.5,0.7818921886213052,0.9054745363336524
1.2,4,10,3,0.0,1.0,1.0
1.2,4,10,3,-0.5,1.264263672078163,1.2127564406969955
1.2,4,10,3,-1.0,1.582273321863023,1.5043435851655056
1.2,4,10,3,-2.0,2.415084767504488,2.4058494773274166
1.2,4,10,3,-4.0,5.1874412875774265,6.410901378434824
1.2,4,10,3,-6.0,10.282816224407696,16.91644513595859
1.2,4,10,4,0.5,0.7818921886213052,0.9024797373054567
1.2,4,10,4,0.0,1.0,1.0
1.2,4,10,4,-0.5,1.264263672078163,1.1850993271409822
1.2,4,10,4,-1.0,1.582273321863023,1.4506134868782214
1.2,4,10,4,-2.0,2.415084767504488,2.3802167002034924
1.2,4,10,4,-4.0,5.1874412875774265,6.919517629825433
1.2,4,10,4,-6.0,10.282816224407696,20.52361477492497
1.2,4,10,5,0.5,0.7818921886213052,0.9387296853745396
1.2,4,10,5,0.0,1.0,1.0
1.2,4,10,5,-0.5,1.264263672078163,1.1129889243405557
1.2,4,10,5,-1.0,1.582273321863023,1.2485746649032998
1.2,4,10,5,-2.0,2.415084767504488,1.577910600444707
1.2,4,10,5,-4.0,5.1874412875774265,2.616541154239432
1.2,4,10,5,-6.0,10.282816224407696,4.441151380839319
1.2,4,10,6,0.5,0.7818921886213052,0.9072997968044618
1.2,4,10,6,0.0,1.0,1.0
1.2,4,10,6,-0.5,1.264263672078163,1.144387331571702
1.2,4,10,6,-1.0,1.582273321863023,1.3204736404894788
1.2,4,10,6,-2.0,2.415084767504488,1.772030600629202
1.2,4,10,6,-4.0,5.1874412875774265,3.2741657859086857
1.2,4,10,6,-6.0,10.282816224407696,6.154452048266492
1.2,4,10,7,0.5,0.7818921886213052,0.9327731050510933
1.2,4,10,7,0.0,1.0,1.0
1.2,4,10,7,-0.5,1.264263672078163,1.1715077635057358
1.2,4,10,7,-1.0,1.582273321863023,1.3841926291755853
1.2,4,10,7,-2.0,2.415084767504488,1.9302873832908154
1.2,4,10,7,-4.0,5.1874412875774265,3.7588752646517336
1.2,4,10,7,-6.0,10.282816224407696,7.11604467031588
1.2,4,10,8,0.5,0.7818921886213052,0.9118483753894903
1.2,4,10,8,0.0,1.0,1.0
1.2,4,10,8,-0.5,1.264263672078163,1.1232414212982589
1.2,4,10,8,-1.0,1.582273321863023,1.2730021328531431
1.2,4,10,8,-2.0,2.415084767504488,1.6712072002319955
1.2,4,10,8,-4.0,5.1874412875774265,3.0142176415680115
1.2,4,10,8,-6.0,10.282816224407696,5.481556823933275
1.2,4,10,9,0.5,0.7818921886213052,0.9286516780183179
1.2,4,10,9,0.0,1.0,1.0
1.2,4,10,9,-0.5,1.264263672078163,1.1189040427561234
1.2,4,10,9,-1.0,1.582273321863023,1.2670837462099056
1.2,4,10,9,-2.0,2.415084767504488,1.62746029242106
1.2,4,10,9,-4.0,5.1874412875774265,2.843528505104919
1.2,4,10,9,-6.0,10.282816224407696,5.370765111697806
1.2,4,10,10,0.5,0.7818921886213052,0.9253372701861765
1.2,4,10,10,0.0,1.0,1.0
1.2,4,10,10,-0.5,1.264263672078163,1.2003190138774507
1.2,4,10,10,-1.0,1.582273321863023,1.4707697416726027
1.2,4,10,10,-2.0,2.415084767504488,2.329355754039611
1.2,4,10,10,-4.0,5.1874412875774265,6.3907773134591865
1.2,4,10,10,-6.0,10.282816224407696,17.37548521560947
1.2,4,10,11,0.5,0.7818921886213052,0.9227325714546545
1.2,4,10,11,0.0,1.0,1.0
1.2,4,10,11,-0.5,1.264263672078163,1.179259890251709
1.2,4,10,11,-1.0,1.582273321863023,1.4658365157053082
1.2,4,10,11,-2.0,2.415084767504488,2.2872793981227204
1.2,4,10,11,-4.0,5.1874412875774265,5.498645629921017
1.2,4,10,11,-6.0,10.282816224407696,12.794409310797985
1.2,4,10,12,0.5,0.7818921886213052,0.9338174500242907
1.2,4,10,12,0.0,1.0,1.0
1.2,4,10,12,-0.5,1.264263672078163,1.123566001227085
1.2,4,10,12,-1.0,1.582273321863023,1.2703896608944327
1.2,4,10,12,-2.0,2.415084767504488,1.6613858411922582
1.2,4,10,12,-4.0,5.1874412875774265,2.962013314592788
1.2,4,10,12,-6.0,10.282816224407696,5.336462700090881
1.2,4,10,13,0.5,0.7818921886213052,0.9426175827771629
1.2,4,10,13,0.0,1.0,1.0
1.2,4,10,13,-0.5,1.264263672078163,1.0944087779955634
1.2,4,10,13,-1.0,1.582273321863023,1.209262857112158
1.2,4,10,13,-2.0,2.415084767504488,1.4902792894609693
1.2,4,10,13,-4.0,5.1874412875774265,2.383866345340767
1.2,4,10,13,-6.0,10.282816224407696,4.212087214213376
1.2,4,10,14,0.5,0.7818921886213052,0.939862183413321
1.2,4,10,14,0.0,1.0,1.0
1.2,4,10,14,-0.5,1.264263672078163,1.2604846580921256
1.2,4,10,14,-1.0,1.582273321863023,1.6006506617571798
1.2,4,10,14,-2.0,2.415084767504488,2.5867941468133924
1.2,4,10,14,-4.0,5.1874412875774265,6.664309788645713
1.2,4,10,14,-6.0,10.282816224407696,16.273810437582874
1.2,4,10,15,0.5,0.7818921886213052,0.9173840479204842
1.2,4,10,15,0.0,1.0,1.0
1.2,4,10,15,-0.5,1.264263672078163,1.127889900640306
1.2,4,10,15,-1.0,1.582273321863023,1.286265360058204
1.2,4,10,15,-2.0,2.415084767504488,1.7542660032021453
1.2,4,10,15,-4.0,5.1874412875774265,3.625638739907458
1.2,4,10,15,-6.0,10.282816224407696,7.282208601549663
1.2,4,10,16,0.5,0.7818921886213052,0.9290086113493601
1.2,4,10,16,0.0,1.0,1.0
1.2,4,10,16,-0.5,1.264263672078163,1.2057155838725802
1.2,4,10,16,-1.0,1.582273321863023,1.4572044294687874
1.2,4,10,16,-2.0,2.415084767504488,2.1771509857370215
1.2,4,10,16,-4.0,5.1874412875774265,4.775020594433045
1.2,4,10,16,-6.0,10.282816224407696,10.14562469266746
1.2,4,10,17,0.5,0.7818921886213052,0.9432474383338613
1.2,4,10,17,0.0,1.0,1.0
1.2,4,10,17,-0.5,1.264263672078163,1.2348974100496615
1.2,4,10,17,-1.0,1.582273321863023,1.5815536868663589
1.2,4,10,17,-2.0,2.415084767504488,2.693160057247095
1.2,4,10,17,-4.0,5.1874412875774265,8.272705263238818
1.2,4,10,17,-6.0,10.282816224407696,25.164418698644575
1.2,4,10,18,0.5,0.7818921886213052,0.9384382224219097
1.2,4,10,18,0.0,1.0,1.0
1.2,4,10,18,-0.5,1.264263672078163,1.1492526096291986
1.2,4,10,18,-1.0,1.582273321863023,1.3340959383299986
1.2,4,10,18,-2.0,2.415084767504488,1.8429760980573477
1.2,4,10,18,-4.0,5.1874412875774265,3.6132875750282003
1.2,4,10,18,-6.0,10.282816224407696,7.082919953170811
1.2,4,10,19,0.5,0.7818921886213052,0.9174667002281779
1.2,4,10,19,0.0,1.0,1.0
1.2,4,10,19,-0.5,1.264263672078163,1.1831292458644904
1.2,4,10,19,-1.0,1.582273321863023,1.4087334386272994
1.2,4,10,19,-2.0,2.415084767504488,2.0142111899642714
1.2,4,10,19,-4.0,5.1874412875774265,4.090685168956785
1.2,4,10,19,-6.0,10.282816224407696,8.010871449243957
1.2,4,10,20,0.5,0.7818921886213052,0.924107200390945
1.2,4,10,20,0.0,1.0,1.0
1.2,4,10,20,-0.5,1.264263672078163,1.16037421212671
1.2,4,10,20,-1.0,1.582273321863023,1.3574225395380197
1.2,4,10,20,-2.0,2.415084767504488,1.9564567443245853
1.2,4,10,20,-4.0,5.1874412875774265,4.319179440996325
1.2,4,10,20,-6.0,10.282816224407696,9.87464933497042
1.2,4,10,21,0.5,0.7818921886213052,0.9310105208467341
1.2,4,10,21,0.0,1.0,1.0
1.2,4,10,21,-0.5,1.264263672078163,1.133003460111225
1.2,4,10,21,-1.0,1.582273321863023,1.3015000259906078
1.2,4,10,21,-2.0,2.415084767504488,1.7563923752409527
1.2,4,10,21,-4.0,5.1874412875774265,3.5665736083432065
1.2,4,10,21,-6.0,10.282816224407696,7.358883141415034
1.2,4,10,22,0.5,0.7818921886213052,0.9185633521961443
1.2,4,10,22,0.0,1.0,1.0
1.2,4,10,22,-0.5,1.264263672078163,1.1634324694858174
1.2,4,10,22,-1.0,1.582273321863023,1.370878304056792
1.2,4,10,22,-2.0,2.415084767504488,1.9783231463697846
1.2,4,10,22,-4.0,5.1874412875774265,4.662990838313227
1.2,4,10,22,-6.0,10.282816224407696,10.921537864484037
1.2,4,10,23,0.5,0.7818921886213052,0.9148590156841601
1.2,4,10,23,0.0,1.0,1.0
1.2,4,10,23,-0.5,1.264263672078163,1.1951402807555846
1.2,4,10,23,-1.0,1.582273321863023,1.4334428893465834
1.2,4,10,23,-2.0,2.415084767504488,2.0497176907414745
1.2,4,10,23,-4.0,5.1874412875774265,4.091436579215685
1.2,4,10,23,-6.0,10.282816224407696,7.855491058497049
1.2,4,10,24,0.5,0.7818921886213052,0.9415678118035208
1.2,4,10,24,0.0,1.0,1.0
1.2,4,10,24,-0.5,1.264263672078163,1.1507148999778114
1.2,4,10,24,-1.0,1.582273321863023,1.3328790959098147
1.2,4,10,24,-2.0,2.415084767504488,1.776300405512674
1.2,4,10,24,-4.0,5.1874412875774265,3.1320478081609604
1.2,4,10,24,-6.0,10.282816224407696,5.460195138208412
1.2,4,10,25,0.5,0.7818921886213052,0.9164538674293632
1.2,4,10,25,0.0,1.0,1.0
1.2,4,10,25,-0.5,1.264263672078163,1.131226027547822
1.2,4,10,25,-1.0,1.582273321863023,1.2896643438874764
1.2,4,10,25,-2.0,2.415084767504488,1.7380928484709124
1.2,4,10,25,-4.0,5.1874412875774265,3.467023446582381
1.2,4,10,25,-6.0,10.282816224407696,7.04025075298842
1.2,4,10,26,0.5,0.7818921886213052,0.9307566699061787
1.2,4,10,26,0.0,1.0,1.0
1.2,4,10,26,-0.5,1.264263672078163,1.1622495441835
1.2,4,10,26,-1.0,1.582273321863023,1.3698975244930114
1.2,4,10,26,-2.0,2.415084767504488,1.9751016919993554
1.2,4,10,26,-4.0,5.1874412875774265,4.921372005449676
1.2,4,10,26,-6.0,10.282816224407696,13.134439749135892
1.2,4,10,27,0.5,0.7818921886213052,0.8935845333322069
1.2,4,10,27,0.0,1.0,1.0
1.2,4,10,27,-0.5,1.264263672078163,1.1706437746515224
1.2,4,10,27,-1.0,1.582273321863023,1.3971037934730528
1.2,4,10,27,-2.0,2.415084767504488,2.0241835505825776
1.2,4,10,27,-4.0,5.1874412875774265,4.535626999121966
1.2,4,10,27,-6.0,10.282816224407696,10.406245300954284
1.2,4,10,28,0.5,0.7818921886213052,0.9275190388266782
1.2,4,10,28,0.0,1.0,1.0
1.2,4,10,28,-0.5,1.264263672078163,1.1261344913815912
1.2,4,10,28,-1.0,1.582273321863023,1.2769318247052521
1.2,4,10,28,-2.0,2.415084767504488,1.6868025241400484
1.2,4,10,28,-4.0,5.1874412875774265,3.208271702991139
1.2,4,10,28,-6.0,10.282816224407696,6.074206807037707
1.2,4,10,29,0.5,0.7818921886213052,0.9284198764056018
1.2,4,10,29,0.0,1.0,1.0
1.2,4,10,29,-0.5,1.264263672078163,1.1205583218124804
1.2,4,10,29,-1.0,1.582273321863023,1.2703143183513683
1.2,4,10,29,-2.0,2.415084767504488,1.6412806583508028
1.2,4,10,29,-4.0,5.1874412875774265,2.936470665128588
1.2,4,10,29,-6.0,10.282816224407696,5.662926085686218
1.2,4,10,30,0.5,0.7818921886213052,0.9104457585396567
1.2,4,10,30,0.0,1.0,1.0
1.2,4,10,30,-0.5,1.264263672078163,1.124716332381534
